condition,ee_offset_x,seed,success,episode_length,final_ee_x,final_ee_y,final_ee_z,failure_type,timestamp
nominal,0.0,0,False,107,0.344,-0.1885,0.8558,wrong_place,2026-03-26T21:58:03.393832
nominal,0.0,1,True,106,0.3252,-0.1878,0.9017,none,2026-03-26T21:58:27.265515
nominal,0.0,2,False,2,0.3063,0.0032,1.0045,no_grasp,2026-03-26T21:59:37.188248
nominal,0.0,3,True,110,0.3346,-0.1899,0.9009,none,2026-03-26T21:59:57.112721
nominal,0.0,4,True,97,0.3335,-0.1905,0.9037,none,2026-03-26T22:00:15.194945
nominal,0.0,5,True,108,0.3389,-0.1923,0.9012,none,2026-03-26T22:00:35.435171
nominal,0.0,6,True,101,0.3322,-0.1955,0.9038,none,2026-03-26T22:00:54.792603
nominal,0.0,7,True,118,0.3152,-0.1881,0.9001,none,2026-03-26T22:01:17.426374
nominal,0.0,8,True,111,0.3277,-0.1914,0.9062,none,2026-03-26T22:01:39.179356
nominal,0.0,9,True,104,0.3267,-0.2002,0.9023,none,2026-03-26T22:01:59.749292
nominal,0.0,10,True,111,0.3232,-0.21,0.9002,none,2026-03-26T22:02:21.690112
nominal,0.0,11,True,111,0.3387,-0.2018,0.9082,none,2026-03-26T22:02:43.913249
nominal,0.0,12,True,106,0.3346,-0.2038,0.9046,none,2026-03-26T22:03:06.051288
nominal,0.0,13,True,105,0.3233,-0.1938,0.9034,none,2026-03-26T22:03:27.087732
nominal,0.0,14,True,99,0.3269,-0.1883,0.9013,none,2026-03-26T22:03:53.065618
nominal,0.0,15,True,111,0.3184,-0.1929,0.9036,none,2026-03-26T22:04:16.102351
nominal,0.0,16,True,111,0.3296,-0.2073,0.9068,none,2026-03-26T22:04:39.575294
nominal,0.0,17,True,110,0.329,-0.2076,0.9012,none,2026-03-26T22:05:02.541474
nominal,0.0,18,True,107,0.3219,-0.2027,0.9049,none,2026-03-26T22:05:24.967634
nominal,0.0,19,True,110,0.3238,-0.1906,0.9008,none,2026-03-26T22:05:47.585676
mild,-0.05,0,True,118,0.3356,-0.193,0.9041,none,2026-03-26T22:06:12.467551
mild,-0.05,1,True,126,0.3354,-0.1924,0.9069,none,2026-03-26T22:06:39.186078
mild,-0.05,2,True,116,0.3475,-0.1709,0.9014,none,2026-03-26T22:07:03.639492
mild,-0.05,3,True,121,0.3263,-0.2074,0.9026,none,2026-03-26T22:07:28.740591
mild,-0.05,4,True,111,0.3233,-0.2131,0.9009,none,2026-03-26T22:07:51.429172
mild,-0.05,5,True,104,0.3257,-0.2041,0.9029,none,2026-03-26T22:08:12.709598
mild,-0.05,6,True,106,0.3233,-0.2054,0.9078,none,2026-03-26T22:08:34.772795
mild,-0.05,7,True,115,0.3269,-0.1963,0.9049,none,2026-03-26T22:08:58.504314
mild,-0.05,8,True,109,0.3238,-0.1987,0.9007,none,2026-03-26T22:09:20.681071
mild,-0.05,9,True,106,0.3113,-0.1957,0.901,none,2026-03-26T22:09:43.030196
mild,-0.05,10,True,113,0.3261,-0.1937,0.9007,none,2026-03-26T22:10:06.809018
mild,-0.05,11,True,121,0.3349,-0.1919,0.908,none,2026-03-26T22:10:32.069139
mild,-0.05,12,True,115,0.3258,-0.2149,0.9011,none,2026-03-26T22:10:55.375216
